2013-11-23 21:11:51.3436 | DEBUG | Form1 | 11 

2013-11-23 21:11:51.7342 | DEBUG | Form1 | 11 

2013-11-23 21:11:52.0059 | DEBUG | Form1 | 11 

2013-11-23 21:14:19.6590 | DEBUG | Form1 | 11 

2013-11-23 21:14:19.9949 | DEBUG | Form1 | 11 

2013-11-23 21:14:36.3335 | DEBUG | Form1 | 10 

2013-11-23 21:14:38.9067 | DEBUG | Form1 | 10 

2013-11-23 21:14:43.2868 | DEBUG | Form1 | 10 

2013-11-23 21:14:43.6289 | DEBUG | Form1 | 10 

2013-11-23 21:15:22.0857 | DEBUG | Form1 | 10 

2013-11-23 21:15:22.4138 | DEBUG | Form1 | 10 

2013-11-23 21:15:29.8110 | DEBUG | Form1 | 10 

2013-11-23 21:15:34.4752 | DEBUG | Form1 | 11 

2013-11-23 21:21:22.2963 | DEBUG | Form1 | 11 

2013-11-23 21:21:22.8105 | DEBUG | Form1 | 11 

2013-11-23 21:24:57.5851 | DEBUG | Form1 | 10 

2013-11-23 21:25:02.2411 | DEBUG | Form1 | 11 

2013-11-23 21:25:08.6063 | DEBUG | Form1 | 10 

2013-11-23 22:08:27.7685 | DEBUG | Form1 | 11 

2013-11-23 22:17:59.5931 | DEBUG | Form1 | 11 

2013-11-23 22:21:23.7178 | DEBUG | Form1 | 11 

2013-11-23 22:21:57.8734 | DEBUG | Form1 | 11 

2013-11-23 22:22:55.5045 | DEBUG | Form1 | 10 

2013-11-23 22:22:55.8073 | DEBUG | Form1 | 10 

2013-11-23 22:30:12.7945 | DEBUG | Form1 | 10 

2013-11-23 22:30:13.1237 | DEBUG | Form1 | 10 

2013-11-23 22:31:21.7134 | DEBUG | Form1 | 10 

2013-11-23 22:34:53.9939 | DEBUG | Form1 | 10 

2013-11-23 22:34:54.3170 | DEBUG | Form1 | 10 

2013-11-23 22:35:25.9821 | DEBUG | Form1 | 10 

2013-11-23 22:35:26.2847 | DEBUG | Form1 | 10 

2013-11-23 22:35:43.3495 | DEBUG | Form1 | 11 

2013-11-23 22:36:15.0423 | DEBUG | Form1 | 10 

2013-11-23 22:36:15.2288 | DEBUG | Form1 | 10 

2013-11-23 22:36:15.4294 | DEBUG | Form1 | 10 

2013-11-23 22:36:39.7528 | DEBUG | Form1 | 10 

2013-11-23 22:41:42.2055 | DEBUG | Form1 | 10 

2013-11-23 22:41:42.5087 | DEBUG | Form1 | 10 

